period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,132.86445101475536,-103.75205869535816,6190476.946552469,-37.98579763891923
0.00222000222000222,95.69127429036202,-82.85575601207164,4504821.554135931,-40.888153080209115
0.0029399996060400528,98.46689834252847,-75.89708053079231,5755159.598728427,-37.6245958649269
0.004,75.57106846620859,-62.031337930966465,4842581.772363179,-39.380329551843005
0.0052600018936006816,59.04902425013832,-53.6757775683267,4242196.592125642,-42.27095102847259
0.006670001667500416,47.943484826520276,-49.725238955289846,4030526.2116169385,-46.045121356512034
0.009090000090900002,36.623062958710626,-47.769701057930384,4171244.3686770624,-52.524103353610215
0.0125,28.95444105377733,-45.979239280034044,4674152.170775924,-57.800206311339466
0.016670000666800026,23.867012532631886,-43.568468882063364,5210314.026481431,-61.28586448686889
0.022229978014551746,20.07288479906658,-41.041249436297825,5876722.517127577,-63.93718276721688
0.03078002745578449,17.629798080717553,-39.16676893390916,7191827.929544141,-65.76647396064538
0.08,12.759757221144142,-33.27139638962642,12865735.752468778,-69.01791590072021
0.1066700004597477,11.677800763501027,-31.285071936609587,15065265.89380855,-69.53087008129928
0.14546000417179292,10.283723642624922,-29.386741270563768,17857801.73607977,-70.7127951204166
0.18826010015437328,8.86947132740998,-27.829928521484213,20342549.08642903,-72.32278299281417
0.24617990334976994,8.190672655026182,-26.7710232486467,24437353.02533052,-72.98835600893578
0.3200399409846349,7.283039987955872,-25.614213881915205,28743568.88000112,-74.12764708665145
0.42671946608860406,6.7799177898967455,-24.64817403028473,35318167.38423062,-74.6201399068792
0.5818892781081616,6.486802013385392,-23.59830703663979,44141541.63299893,-74.62991671015041
0.6321312304434401,6.485983328246158,-23.379016605325905,47127239.88408013,-74.49451975684644
0.8533806675143581,6.372078275828819,-22.415096285951375,58692799.78160029,-74.13081094195407
1.1378300147952036,6.497909518581101,-21.566149314418375,73109031.00782883,-73.2323758475006
1.551589898653251,6.685886015136588,-20.528351585966867,91596658.2335934,-71.96007028350267
2.0080889840455325,7.115801722672808,-19.430090764577983,108893615.66367766,-69.88596288267617
2.6259676690860583,6.6883011419478,-17.991954038825114,122538024.43316564,-69.60796400696236
3.4137615555828655,7.396289340250521,-16.55621628181089,142165085.3886438,-65.92787412668498
4.551682074110487,6.9613756770039865,-15.386393914074787,164412394.59230012,-65.65623888662276
6.206823782066003,4.443918249402314,-15.180664692169389,196683852.68027788,-73.68337730860472
8.277323444690925,5.872862628274586,-11.165638695920896,166855139.89304674,-62.256688245469384
10.926080368095278,4.866784753951551,-12.187780574896879,238329268.90292364,-68.23234688001827
15.175110148537012,5.964817687509844,-9.441650221783592,239712943.66665295,-57.71711101079125
21.01166988145216,5.790459820669088,-8.165708630517779,266670020.69536307,-54.658818919602766
26.64271664058789,5.436677248769296,-7.29317107487036,279219181.5146571,-53.29739887668152
35.23719920645827,4.798177045561533,-6.146956033891051,271374669.78495115,-52.02519416833672
47.49352900667284,4.316048802844054,-5.377886174343651,286018848.76845586,-51.25104441909798
64.25620232992989,3.809300384158496,-4.651773616282295,294191978.29424673,-50.686226298216
84.02725844263878,3.5373539433045145,-4.240581255504486,324537456.95350164,-50.166242978926775
112.049199458892,3.162041660078159,-3.59448231933268,325245353.8629182,-48.66213087347037
150.6868078672377,3.011249194535679,-2.9995790774178253,344767073.81865245,-44.888759487565935
198.63261309147825,2.806005412563727,-2.6985879475132792,381282313.8146622,-43.88206340682019
257.05421016238114,2.4469803904134135,-2.0722849669260692,334746375.7941367,-40.26040764206996
336.14801269294895,2.10248065715485,-1.7791418707301812,322953895.2688834,-40.23826042840416
485.54767349832247,1.7835887567348527,-1.3458292976770783,307012080.6067061,-37.03683743365308
647.2994666252395,1.1849022132810887,-1.1618403205477175,225765902.13021365,-44.43696141832686
873.8585223052388,1.0164855350406183,-0.9368291732129249,211488850.86046138,-42.66476653301642
1165.1410310006743,1.3194715162639565,-1.1163538267053434,440819169.2265498,-40.233269109284414
1941.902170852437,0.7466057016317705,-0.778702182604827,286229840.7855893,-46.205475666647835
